248472;1
248472;1
248472;1
248734;1
248476;1
248476;1
248476;1
248476;1
248476;1
248476;1
248476;1
248476;1
248476;1
248476;1
248476;1
248476;1
248476;1
248476;1
248470;1
248476;1
248476;1
248476;1
248476;1
248476;1
248476;1
248730;1
248475;1
248475;1
248474;1
248474;1
248475;1
248475;1
248731;1
248731;1
248731;1
248731;1
248731;1
248731;1
248731;1
248474;1
248474;1
248477;1
248477;1
248730;1
248730;1
248477;1
248473;1
248729;1
248729;1
248729;1
248729;1
248729;1
248729;1
248729;1
248729;1
248729;1
248729;1
248732;1
248733;1
248733;1
248733;1
248733;1
248733;1
248733;1
248733;1
248733;1
248733;1
248733;1
248733;1
248733;1
248732;1
248732;1
248732;1
248732;1
248732;1
248731;1
248731;1
248731;1
248731;1
248731;1
248731;1
248731;1
248731;1
248731;1
248731;1
248731;1
248731;1
248471;1
248471;1
248471;1
248471;1
248471;1
248471;1
248471;1
248471;1
248471;1
248471;1
248476;1
248471;1
248471;1
248471;1
248471;1
248471;1
248471;1
248471;1
248471;1
248471;1
248471;1
248471;1
248471;1
248471;1
248471;1
248471;1
248471;1
248471;1
248471;1
248471;1
248471;1
248471;1
248471;1
248471;1
248471;1
248470;1
248470;1
248470;1
248470;1
248470;1
248470;1
248470;1
248470;1
248470;1
248470;1
248470;1
248470;1
248470;1
248470;1
248470;1
248470;1
248470;1
248470;1
248470;1
248470;1
248470;1
248470;1
248470;1
248470;1
248470;1
248470;1
248470;1
248470;1
248470;1
248470;1
248470;1
248470;1
248470;1
248470;1
248470;1
248470;1
248470;1
248470;1
248470;1
248470;1
248470;1
248470;1
248470;1
248470;1
248470;1
248470;1
248470;1
248470;1
248470;1
248470;1
248470;1
248470;1
248470;1
248470;1
248470;1
248476;1
248476;1
248476;1
248470;1
248470;1
248470;1
248470;1
248470;1
248470;1
248470;1
248470;1
248470;1
248470;1
248470;1
248470;1
248470;1
248470;1
248470;1
248470;1
248470;1
248470;1
248470;1
248470;1
248470;1
248470;1
248470;1
248470;1
248470;1
248470;1
248470;1
248470;1
248470;1
248470;1
248470;1
