237128;1
238347;1
236549;1
240763;1
238366;1
236547;1
236549;1
245175;1
236082;1
236712;1
238347;1
236078;1
234934;1
236082;1
234985;1
238790;1
239094;1
239094;1
239744;1
239894;1
225319;1
236718;1
239963;1
240478;1
240477;1
240330;1
236522;1
240833;1
240034;1
236839;1
236840;1
239891;1
239901;1
243730;1
243663;1
239750;1
236439;1
243501;1
236576;1
236424;1
235661;1
240365;1
236499;1
238162;1
239088;1
239085;1
240417;1
241286;1
239092;1
239088;1
239355;1
236082;1
237128;1
237535;1
236082;1
236082;1
239817;1
239739;1
239797;1
240068;1
200266;1
239908;1
239945;1
239791;1
239737;1
240453;1
239896;1
240762;1
240022;1
239879;1
240114;1
236756;1
239328;1
238664;1
237533;1
237534;1
232763;1
242986;1
237502;1
239094;1
240473;1
239915;1
225977;1
232765;1
240840;1
239093;1
235668;1
239271;1
224888;1
226632;1
239357;1
236416;1
239803;1
236074;1
236074;1
236074;1
236561;1
236074;1
236566;1
226231;1
