248319;1
248319;1
219882;1
219882;1
248319;1
248319;1
248319;1
248319;1
248319;1
248319;1
248319;1
248319;1
248319;1
248319;1
248319;1
248319;1
248319;1
248319;1
234460;1
244452;1
225763;1
248319;1
248319;1
248319;1
248319;1
248319;1
219874;1
248319;1
248319;1
248319;1
248319;1
244450;1
248319;1
248319;1
248319;1
235108;1
248319;1
248319;1
248319;1
244450;1
248319;1
248319;1
248319;1
248319;1
248319;1
244451;1
248319;1
234461;1
248319;1
248319;1
248319;1
248319;1
235110;1
248319;1
248319;1
244448;1
248319;1
248319;1
235109;1
248319;1
244449;1
225763;1
248319;1
248319;1
