249950;1
249950;1
249950;1
249950;1
249950;1
249950;1
249950;1
249950;1
249950;1
249950;1
250006;1
250006;1
249950;1
249950;1
250006;1
250006;1
250006;1
222918;1
144747;1
250005;1
250005;1
250005;1
249950;1
249950;1
249950;1
250005;1
249950;1
222918;1
249950;1
249950;1
249950;1
249950;1
249950;1
249950;1
249950;1
249950;1
224644;1
224644;1
224644;1
224644;1
224644;1
224644;1
146765;1
146765;1
146765;1
146765;1
146765;1
146765;1
222912;1
222912;1
193752;1
222912;1
222912;1
222912;1
222912;1
230309;1
234622;1
193754;1
193754;1
193754;1
234622;1
234622;1
232006;1
192539;1
192539;1
145439;1
192593;1
192593;1
192592;1
192594;1
193743;1
192594;1
192570;1
235857;1
235857;1
235857;1
243455;1
243455;1
243455;1
222919;1
222919;1
144747;1
144747;1
144747;1
144747;1
249889;1
249889;1
249949;1
249949;1
249949;1
249949;1
249949;1
249949;1
249949;1
249949;1
249949;1
249949;1
249949;1
249949;1
230309;1
230309;1
230309;1
230309;1
230309;1
234607;1
234607;1
234607;1
234622;1
193707;1
193707;1
234607;1
250011;1
250011;1
250011;1
250011;1
250011;1
250011;1
250011;1
223146;1
250011;1
250011;1
250011;1
250011;1
250011;1
243455;1
223157;1
223157;1
223157;1
223157;1
249889;1
249889;1
249889;1
249889;1
192514;1
192514;1
249889;1
249889;1
249889;1
249889;1
249889;1
249889;1
227585;1
227585;1
227585;1
227585;1
227585;1
227585;1
243455;1
227585;1
