234454;1
225394;1
234454;1
234454;1
234454;1
238452;1
234454;1
238025;1
237882;1
238808;1
238808;1
250077;1
234454;1
238827;1
234454;1
238826;1
238025;1
239016;1
234454;1
227005;1
224256;1
241925;1
240570;1
234454;1
240568;1
240567;1
225404;1
226641;1
234454;1
238808;1
238414;1
225387;1
239373;1
238414;1
247655;1
238838;1
237475;1
240574;1
234990;1
238842;1
249487;1
239300;1
237774;1
237361;1
237419;1
237778;1
234454;1
238827;1
226641;1
237493;1
239431;1
234454;1
238455;1
239010;1
237882;1
237882;1
239008;1
240985;1
237376;1
250106;1
250103;1
250103;1
250103;1
250103;1
250077;1
250107;1
250107;1
237776;1
250094;1
250106;1
250103;1
250106;1
250106;1
250107;1
250103;1
237362;1
