236402;1
238382;1
238246;1
236803;1
236804;1
235983;1
236491;1
198801;1
226299;1
236428;1
238391;1
238379;1
239975;1
240119;1
240100;1
238389;1
237153;1
228692;1
237312;1
240100;1
234974;1
226299;1
234976;1
237322;1
238245;1
225306;1
238383;1
237321;1
236748;1
175172;1
236739;1
240344;1
226299;1
226299;1
236482;1
238385;1
239885;1
236663;1
237631;1
207224;1
236076;1
236480;1
236477;1
225113;1
223603;1
234978;1
224838;1
239491;1
238373;1
234975;1
240845;1
236059;1
239091;1
239090;1
236064;1
237127;1
239109;1
236082;1
236082;1
238699;1
237535;1
236082;1
239082;1
237497;1
236060;1
236668;1
237128;1
