249991;1
249991;1
249991;1
249991;1
234928;1
249991;1
249991;1
249991;1
249991;1
249991;1
249991;1
249991;1
249991;1
249991;1
249991;1
249991;1
249991;1
249991;1
249991;1
249991;1
240264;1
249979;1
249979;1
249979;1
249979;1
249979;1
249979;1
249979;1
249979;1
240265;1
240262;1
240264;1
240265;1
249979;1
249979;1
249979;1
249979;1
249979;1
249979;1
249979;1
175833;1
240265;1
240261;1
240264;1
240265;1
240265;1
240265;1
240265;1
175833;1
240265;1
249991;1
249991;1
249991;1
245793;1
234927;1
234926;1
245793;1
191010;1
240265;1
